dept,counted,remaining
Atlántida,752,104
Choluteca,844,98
Colón,528,72
Comayagua,774,123
Copán,629,111
Cortés,2342,449
El Paraíso,713,159
Francisco Morazán,2320,603
Gracias a Dios,84,30
Intibucá,385,50
Islas de la Bahía,96,17
La Paz,336,48
Lempira,550,87
Ocotepeque,272,18
Olancho,861,156
Santa Bárbara,779,154
Valle,340,88
Yoro,939,183
